Name                  Team  Pos  Alt  Age  Height  Weight  POT  CON  GRE  SH   PL   ST   CH   PO   HI   SK   EN   PE   FA   LE   SR   FI   IN   OF   DF   OA
Ryan Johnston         UFA   D    -    28   5'10    180     58   50   120  48   46   65   69   68   58   72   72   79   46   59   57   34   79   53   65   64
Robert Bortuzzo       UFA   D    -    31   6'4     215     57   50   120  38   38   40   79   73   75   67   69   68   45   67   77   53   79   38   75   64
Olivier Galipeau      MIL   D    -    23   6'1     203     58   50   120  73   75   67   51   53   60   48   52   68   68   53   70   67   73   71   54   64
Morgan Ellis          UFA   D    -    28   6'1     211     55   50   120  56   55   62   65   65   58   69   58   73   49   61   65   28   73   57   62   64
Matthew Robertson     Juni  D    -    19   6'3     194     56   50   120  53   59   62   59   61   59   67   65   70   53   63   66   61   83   58   59   64
Macoy Erkamps         UFA   D    -    25   6'0     196     58   50   120  59   49   50   68   61   61   60   73   72   66   56   65   59   75   52   63   64
Kevin Davis           BRG   D    -    23   6'0     180     58   50   120  48   46   48   70   69   62   54   69   85   69   52   70   52   85   47   67   64
Justin Falk           UFA   D    -    31   6'5     224     56   50   120  37   38   36   78   75   76   70   57   75   55   75   76   64   83   37   76   64
Jérémie Bucheler      Juni  D    -    20   6'4     180     58   50   120  65   58   62   64   62   56   62   68   85   58   50   47   44   75   61   60   64
Jeff Schultz          UFA   D    -    34   6'6     230     57   50   120  41   34   44   77   75   69   65   71   72   50   62   81   35   85   39   73   64
Jarret Tyszka         LAV   D    -    21   6'2     190     51   50   120  40   49   50   61   67   71   63   63   84   75   50   66   50   73   46   66   64
Giovanni Vallati      Juni  D    -    20   6'1     176     58   50   120  64   58   64   64   64   60   65   68   79   58   51   45   44   71   62   62   64
Frederic Allard       MIL   D    -    22   6'1     179     58   50   120  47   47   55   66   53   63   68   67   89   69   51   70   68   79   49   60   64
Dylan Olsen           UFA   D    -    29   6'2     223     57   50   120  53   42   54   71   66   78   68   63   72   49   61   62   50   74   49   71   64
Devon Toews           UFA   D    -    26   6'1     191     58   50   120  63   61   61   67   63   56   65   56   85   48   58   54   32   79   61   62   64
Derek Smith           UFA   D    -    35   6'1     197     55   50   120  41   45   61   72   72   59   73   72   74   51   60   65   44   83   49   67   64
Dennis Robertson      UFA   D    -    29   6'1     215     57   50   120  49   49   54   69   68   67   63   69   67   48   62   69   37   72   50   68   64
Cole Candella         UTI   D    -    22   6'1     189     58   50   120  48   47   47   69   66   63   61   68   85   68   51   62   61   78   47   66   64
Colby Sissons         TEX   D    -    22   6'2     185     53   50   120  51   62   58   75   73   75   38   73   76   40   54   73   72   70   57   74   64
Christopher Tanev     LHV   D    -    30   6'2     185     56   50   120  50   50   60   71   69   71   73   54   75   44   58   71   10   83   53   70   64
Chaz Reddekopp        ONT   D    -    23   6'3     219     57   50   120  46   51   47   70   70   69   68   65   71   61   52   68   65   85   48   69   64
Cameron Gaunce        UFA   D    -    30   6'2     204     54   50   120  39   43   57   73   73   71   72   71   60   49   58   71   43   85   46   72   64
Brycen Martin         UFA   D    -    24   6'2     210     58   50   120  48   48   70   67   54   71   56   66   75   67   58   64   67   83   55   64   64
Ashton Sautner        UFA   D    -    26   6'1     195     58   50   120  54   47   50   64   67   62   68   64   81   67   55   61   59   79   50   64   64
Xavier Bouchard       RKF   D    -    20   6'3     191     58   50   120  54   69   62   65   60   60   62   61   81   56   52   48   41   71   61   61   63
Walter Flower         LAV   D    -    21   6'1     178     51   50   120  50   49   66   64   59   64   63   70   74   62   56   57   55   73   55   62   63
Patrick Kudla         GRD   D    -    24   6'3     175     58   50   120  47   47   46   70   70   67   65   69   67   59   50   70   48   70   46   69   63
Owen Lalonde          Juni  D    -    20   6'1     178     58   50   120  62   55   68   63   68   56   67   64   75   55   50   45   38   79   61   62   63
Noel Hoefenmayer      MIL   D    -    21   6'0     191     58   50   120  47   47   47   70   70   59   70   69   73   68   50   59   43   71   47   66   63
Markus Phillips       ONT   D    -    21   6'0     202     55   50   120  45   50   53   76   65   55   57   68   85   57   52   67   40   74   49   65   63
Mark Fraser           UFA   D    -    33   6'4     220     57   50   120  32   35   31   73   72   77   59   75   72   52   68   78   63   83   32   74   63
Keaton Ellerby        UFA   D    -    31   6'5     220     57   50   120  38   34   35   74   71   75   73   74   76   50   58   72   49   84   35   73   63
Karl Stollery         UFA   D    -    32   5'11    180     57   50   120  51   48   60   70   68   72   68   55   68   46   62   60   53   78   53   70   63
Josh Mahura           SDG   D    -    22   6'1     190     58   50   120  47   68   68   66   58   62   50   57   71   75   50   58   66   81   61   62   63
Jérémie Blain         UFA   D    -    28   6'3     195     58   50   120  63   61   66   61   61   60   61   52   72   50   55   58   28   74   63   60   63
Jacob Graves          UFA   D    -    25   6'2     190     51   50   120  51   50   53   70   71   74   54   49   62   70   52   71   50   72   51   71   63
Duncan Siemens        UFA   D    -    26   6'3     210     57   50   120  47   42   55   56   69   65   70   62   62   60   61   70   69   85   48   63   63
David Quenneville     BRG   D    -    22   5'8     193     58   50   120  68   66   68   69   69   46   49   59   71   40   55   70   55   62   67   61   63
Daniel Walcott        UFA   D    -    26   5'11    174     58   50   120  61   62   60   65   66   48   65   50   70   66   50   68   50   72   61   59   63
Colby Williams        HER   D    -    25   6'0     199     58   50   120  48   43   45   68   66   59   57   69   70   70   59   70   60   72   45   64   63
Christian Wolanin     UFA   D    -    25   6'2     185     58   50   120  46   59   66   54   53   65   66   69   70   56   54   70   55   81   57   57   63
Charles Beaudin       Juni  D    -    20   6'0     190     57   50   120  56   34   49   65   62   61   68   66   88   42   66   62   67   83   46   62   63
Brett Carson          UFA   D    -    34   6'4     210     56   50   120  35   32   35   74   74   67   74   74   72   49   60   76   36   79   34   71   63
Brett Bellemore       UFA   D    -    32   6'4     225     57   50   120  36   36   33   73   71   79   62   74   74   48   60   75   59   85   35   74   63
Brendan De Jong       CHA   D    -    22   6'5     192     51   50   120  49   49   49   73   64   65   55   65   70   72   51   72   70   75   49   67   63
Alex Biega            UFA   D    -    32   5'10    187     57   50   120  45   49   57   70   64   75   70   55   71   46   64   64   24   79   50   69   63
Adam Pardy            UFA   D    -    36   6'4     227     57   50   120  32   33   35   73   73   72   67   76   72   52   61   78   53   85   33   72   63
Adam McQuaid          UFA   D    -    33   6'4     212     57   50   120  33   37   36   76   76   75   70   79   55   50   65   77   61   79   35   75   63
Trevor Murphy         BNG   D    -    24   5'10    180     58   50   120  54   47   48   69   69   49   52   54   69   67   64   70   52   74   49   62   62
Shane O'Brien         UFA   D    -    36   6'3     230     57   50   120  32   33   32   74   72   76   74   70   50   49   67   83   72   85   32   74   62
Sam Ruopp             CHW   D    -    24   6'4     191     57   50   120  43   44   43   68   58   69   68   69   62   63   58   68   52   79   43   65   62
Riley Stillman        SPR   D    -    22   6'1     190     58   50   120  48   40   48   70   63   63   52   68   70   63   57   69   59   70   45   65   62
Olivier Leblanc       CHA   D    -    24   6'0     157     58   50   120  66   75   46   70   61   62   51   50   72   66   53   44   58   83   62   64   62
Matthew Finn          UFA   D    -    26   6'1     210     58   50   120  46   48   56   70   49   62   50   53   76   63   59   70   51   81   50   60   62
Matthew Bodie         UFA   D    -    30   6'0     175     58   50   120  54   54   64   60   58   55   65   58   70   48   62   58   33   70   57   57   62
Matt Brassard         UTI   D    -    21   6'2     197     57   50   120  47   52   57   68   60   61   57   64   65   64   52   68   67   73   52   63   62
Mason Geertsen        COE   D    -    25   6'4     215     57   50   120  43   44   49   69   68   64   55   68   63   61   60   68   57   83   45   67   62
MacKenzie Weegar      UFA   D    -    26   6'0     212     58   50   120  45   47   45   70   69   60   54   73   68   54   60   70   49   79   45   66   62
Kevin Bahl            Juni  D    -    20   6'6     231     51   50   120  51   47   46   66   65   71   67   59   68   61   52   57   55   78   48   67   62
Josh Brook            BAK   D    -    21   6'1     182     58   50   120  46   67   47   62   64   63   64   57   75   69   52   49   68   75   53   63   62
Joey Laleggia         UFA   D    -    28   5'10    185     58   50   120  59   60   59   68   66   58   66   46   68   50   58   52   41   77   59   64   62
Jacob Golden          IOW   D    -    21   6'0     170     58   50   120  57   47   47   62   60   63   73   71   88   40   50   58   58   76   50   61   62
Eric Gryba            UFA   D    -    32   6'4     225     57   50   120  33   32   33   70   69   77   63   79   60   48   65   74   58   79   32   72   62
Dylan McIlrath        UFA   D    -    28   6'5     236     57   50   120  36   43   40   72   68   75   64   68   56   50   64   70   62   79   39   71   62
Dylan Coghlan         LHV   D    -    22   6'2     189     57   50   120  46   45   43   66   59   74   54   57   81   67   52   68   53   74   44   66   62
Deryk Engelland       Reti  D    -    38   6'2     215     57   50   120  32   38   31   76   77   76   62   56   58   53   67   90   60   74   33   76   62
Connor Hall           WIL   D    -    22   6'3     190     57   50   120  45   46   58   69   66   68   51   56   65   56   54   69   58   78   49   67   62
Carter Robertson      CLE   D    -    20   6'2     179     58   50   120  60   60   57   58   67   64   61   46   81   56   51   48   52   72   59   63   62
Carl Neill            SYR   D    -    23   6'1     215     58   50   120  39   47   66   61   69   62   60   56   84   68   51   43   56   82   50   64   62
Braydyn Chizen        CHW   D    -    22   6'9     195     57   50   120  47   46   46   56   54   71   65   67   72   64   52   68   61   77   46   60   62
